title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,349,10884681.0,31188.1977,0.054231,43.0765,8.3827,3.4799,0.0,11.9289,I Made Mascots For Stores That Don’t Have Them | Jynxzi REALIZES | You’re Breathing Dinosaur Breath!
question,137,2381485.0,17383.1022,0.053454,37.3013,11.872,4.9296,0.0,12.1536,¿Cómo funcionan las gomas de borrar? | Our Brains Got Bigger. Now They’re Shrinking? | Dron quieto o en movimiento?
tutorial_how_to,60,754439.0,12573.9833,0.04816,33.263,7.4878,3.1126,0.0,9.614,¿Cómo funcionan las gomas de borrar? | Tus primeros empleados de IA: Guía Completa de ChatGPT Agents | Cómo detectar a un charlatán en una sobremesa
semantic_ai_tool,286,2171882.0,7593.993,0.052289,38.1097,10.167,4.2282,0.0,11.6436,Our Brains Got Bigger. Now They’re Shrinking? | I Tried Getting Banned From Every Store (Again) | The WORST Debt In Financial Audit History
numbered_list,165,2025737.0,12277.1939,0.048559,42.419,7.8173,3.2433,0.0,11.5733,"Grandma Makes $100,000 Per Year | Cole Allen, Trump y los 11 científicos desaparecidos | Girlfriend Finds Out Partner is $72,000 in DEBT"
comparison,17,322751.0,18985.3529,0.057223,36.987,21.3464,9.1539,0.0,15.9379,Mustang VS Tesla | Human vs Computer | JYNXZI vs GOTHAM CHESS BATTLE
new_tool,60,164837.0,2747.2833,0.04067,35.1802,4.6506,1.955,0.0,8.8829,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | La Forma Más Fácil De Ganar Dinero Con Claude | ¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato
news_update,11,52707.0,4791.5455,0.056422,45.5413,0.0,0.0,0.0,9.1083,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥 | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias
promise_gain,26,70456.0,2709.8462,0.050679,41.7702,11.3916,4.6713,0.0,12.8369,La Forma Más Fácil De Ganar Dinero Con Claude | ¿Argentina ha mejorado o empeorado con Milei? | No te gastes todo lo que ganas
promise_save,22,73142.0,3324.6364,0.058468,44.4983,8.9412,3.6983,0.0,12.4294,La Forma Más Fácil De Ganar Dinero Con Claude | El TRUCO del DINERO INVISIBLE que TODOS hacemos | La Forma Más Fácil De Ganar Dinero Con Skool
semantic_finance,36,80471.0,2235.3056,0.054834,39.1465,10.9948,4.5998,0.0,12.1879,La Forma Más Fácil De Ganar Dinero Con Claude | El TRUCO del DINERO INVISIBLE que TODOS hacemos | La Forma Más Fácil De Ganar Dinero Con Skool
personal_experiment,3,9897.0,3299.0,0.056187,29.3426,15.2605,6.332,0.0,11.8998,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé Claude Design: la nueva IA de Anthropic para crear interfaces | Probé TODOS los Agentes de IA para Código… Esto Aprendí
warning,28,40506.0,1446.6429,0.073166,41.7962,21.3357,8.8677,0.0,16.7968,¿Argentina ha mejorado o empeorado con Milei? | El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez | estos whitexicans son peor de lo que imaginas
contrarian,16,5844.0,365.25,0.064367,28.3726,21.6891,9.1139,0.0,14.2867,"La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard | Tecnologías de las que NADIE Habla | OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
mistake,9,3129.0,347.6667,0.071012,35.011,25.4026,10.7389,0.0,17.1115,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts | El ERROR más PELIGROSO que COMETES sin saber | Este es uno de los mayores errores que comete la gente al comenzar #shorts
